,Location,Obesity Percentage,Lower Limit,Upper Limit,Population
1866,"MarshallCounty,Oklahoma",34.4,26.2,43.6,
1867,"MarshallCounty,SouthDakota",30.1,21.1,40.4,
1868,"MarshallCounty,Tennessee",38,28.4,47.8,
1869,"MarshallCounty,WestVirginia",41.7,35.1,48.1,
1870,"MartinCounty,Florida",19.2,16,22.5,
1871,"MartinCounty,Indiana",42.5,31.7,53.9,
1872,"MartinCounty,Kentucky",40.4,31.3,50,
1873,"MartinCounty,Minnesota",32.6,26.2,39.7,
1874,"MartinCounty,NorthCarolina",43.2,33.3,53.6,
1875,"MartinCounty,Texas",35.8,22.1,51,
1876,"MartinsvilleCity,Virginia",29.1,17.4,42.4,
1877,"MasonCounty,Illinois",28.9,17.9,42.7,
1878,"MasonCounty,Kentucky",34.3,27.2,41.6,
1879,"MasonCounty,Michigan",28.1,20.2,36.5,
1880,"MasonCounty,Texas",25.4,15.1,40,
1881,"MasonCounty,Washington",36.2,31.3,41.8,
1882,"MasonCounty,WestVirginia",40,34.2,46,
1883,"MassacCounty,Illinois",33.7,21.4,48.1,
1884,"MatagordaCounty,Texas",37.8,24.4,52,
1885,"Matanuska-SusitnaBorough,Alaska",34.1,31.5,36.9,
1886,"MathewsCounty,Virginia",32.1,22.2,43.5,
1887,"MauiCounty,Hawaii",24.2,22.7,25.7,
1888,"MaunaboMunicipio,PuertoRico",No Data,No Data,No Data,
1889,"MauryCounty,Tennessee",32.4,26.6,38.1,
1890,"MaverickCounty,Texas",38.3,26.1,51.5,
1891,"MayagüezMunicipio,PuertoRico",No Data,No Data,No Data,
1892,"MayesCounty,Oklahoma",36.8,30.2,43.9,
1893,"McclainCounty,Oklahoma",35.3,29.5,42.2,
1894,"McconeCounty,Montana",23.7,16.7,32.7,
1895,"MccookCounty,SouthDakota",36.5,26.4,47.4,
1896,"MccormickCounty,SouthCarolina",35,28.4,42.9,
1897,"MccrackenCounty,Kentucky",30,25.6,34.9,
1898,"MccrearyCounty,Kentucky",40.1,32.2,48.3,
1899,"MccullochCounty,Texas",35.4,23.1,50.6,
1900,"MccurtainCounty,Oklahoma",35.7,29.1,42.2,
1901,"McdonaldCounty,Missouri",29.5,20.8,39.5,
1902,"McdonoughCounty,Illinois",35.1,24.8,47.4,
1903,"McdowellCounty,NorthCarolina",40.4,33.6,47.7,
1904,"McdowellCounty,WestVirginia",44.5,37.5,52.1,
1905,"McduffieCounty,Georgia",23.7,13.5,37.3,
1906,"MchenryCounty,Illinois",32.6,27.2,37.5,
1907,"MchenryCounty,NorthDakota",32.1,25.3,38.5,
1908,"McintoshCounty,Georgia",30,19.5,42.4,
1909,"McintoshCounty,NorthDakota",25.9,19.2,33.8,
1910,"McintoshCounty,Oklahoma",34.2,26,42.4,
1911,"MckeanCounty,Pennsylvania",33.9,25.9,42.8,
1912,"MckenzieCounty,NorthDakota",28.8,23.9,34.2,
1913,"MckinleyCounty,NewMexico",38.6,35.7,41.6,
1914,"McleanCounty,Illinois",33.4,26.9,40.1,
1915,"McleanCounty,Kentucky",38.1,28.8,47.8,
1916,"McleanCounty,NorthDakota",34.2,28.8,40.2,
1917,"MclennanCounty,Texas",32.8,25.7,40.1,
1918,"McleodCounty,Minnesota",34.7,30,40.2,
1919,"McminnCounty,Tennessee",33.8,27.9,40.2,
1920,"McmullenCounty,Texas",26,15.1,40.7,
1921,"McnairyCounty,Tennessee",30.3,23.5,37.4,
1922,"McphersonCounty,Kansas",30.9,26.9,35,
1923,"McphersonCounty,Nebraska",25.4,16.2,37.1,
1924,"McphersonCounty,SouthDakota",30.7,20.1,43.2,
1925,"MeadeCounty,Kansas",35.1,25.5,44.8,
1926,"MeadeCounty,Kentucky",36.6,30.4,43.7,
1927,"MeadeCounty,SouthDakota",29,26.1,32,
1928,"MeagherCounty,Montana",24.9,17.1,34.5,
1929,"MecklenburgCounty,NorthCarolina",27.8,25.4,30.2,1093901.0
1930,"MecklenburgCounty,Virginia",39.7,33.2,46.6,
1931,"MecostaCounty,Michigan",34,27.4,41.5,
1932,"MedinaCounty,Ohio",28.6,23.3,34.3,
1933,"MedinaCounty,Texas",33.7,21.6,47.2,
1934,"MeekerCounty,Minnesota",33.2,27.4,39.2,
1935,"MeigsCounty,Ohio",40.7,34.4,47.3,
1936,"MeigsCounty,Tennessee",35.3,26,45,
1937,"MelletteCounty,SouthDakota",35.9,29.5,43,
1938,"MenardCounty,Illinois",29.2,18.3,43.6,
1939,"MenardCounty,Texas",34.2,20.2,50.6,
1940,"MendocinoCounty,California",32.2,25.1,39.8,
1941,"MenifeeCounty,Kentucky",32.4,24.1,42.1,
1942,"MenomineeCounty,Michigan",31,23,39.8,
1943,"MenomineeCounty,Wisconsin",42.8,30.3,55.3,
1944,"MercedCounty,California",28.3,22.3,34.4,274765.0
1945,"MercerCounty,Illinois",32.6,22.1,43.9,
1946,"MercerCounty,Kentucky",26.3,16.5,38.7,
1947,"MercerCounty,Missouri",22.6,15.1,33.2,
1948,"MercerCounty,NewJersey",25.4,22.9,28.1,369811.0
1949,"MercerCounty,NorthDakota",30.7,25.9,35.7,
1950,"MercerCounty,Ohio",34.7,28.5,40.6,
1951,"MercerCounty,Pennsylvania",33,27.2,38.9,
1952,"MercerCounty,WestVirginia",38.8,34.5,43.1,
1953,"MeriwetherCounty,Georgia",33.1,21.3,47.1,
1954,"MerrickCounty,Nebraska",39.1,32.5,46.4,
1955,"MerrimackCounty,NewHampshire",27.3,25,29.6,
1956,"MesaCounty,Colorado",23.3,20.4,26.2,
1957,"MetcalfeCounty,Kentucky",33.9,25.1,44.2,
1958,"Miami-DadeCounty,Florida",21.8,19.4,24.7,2761581.0
1959,"MiamiCounty,Indiana",36.8,29.4,44.9,
1960,"MiamiCounty,Kansas",35,31.3,39,
1961,"MiamiCounty,Ohio",37.4,31.4,44.2,
1962,"MiddlesexCounty,Connecticut",25.2,22.6,27.9,
1963,"MiddlesexCounty,Massachusetts",21.6,20.4,22.9,1614714.0
1964,"MiddlesexCounty,NewJersey",25.5,23.2,28,829685.0
1965,"MiddlesexCounty,Virginia",30.2,20.3,42.1,
1966,"MidlandCounty,Michigan",38.4,32.8,44.3,
1967,"MidlandCounty,Texas",34.4,27.7,41.5,
1968,"MifflinCounty,Pennsylvania",41,31.9,50.2,
1969,"MilamCounty,Texas",35.5,22.8,48.9,
1970,"MillardCounty,Utah",31.6,26.1,37.4,
1971,"MilleLacsCounty,Minnesota",30,25.9,34.3,
1972,"MillerCounty,Arkansas",34.1,28.3,40.5,
1973,"MillerCounty,Georgia",23.4,12.6,37.4,
1974,"MillerCounty,Missouri",38.9,29,48.8,
1975,"MillsCounty,Iowa",32.3,24.6,41.6,
1976,"MillsCounty,Texas",29.6,18.2,43.6,
1977,"MilwaukeeCounty,Wisconsin",32,30,34.2,948201.0
1978,"MinerCounty,SouthDakota",22,13.5,33.9,
1979,"MineralCounty,Colorado",19.4,12,30.3,
1980,"MineralCounty,Montana",27.3,18.8,38,
1981,"MineralCounty,Nevada",29.8,19.3,42.9,
1982,"MineralCounty,WestVirginia",35.3,29.6,41.9,
1983,"MingoCounty,WestVirginia",36.2,30.2,42.6,
1984,"MinidokaCounty,Idaho",34,27.5,41,
1985,"MinnehahaCounty,SouthDakota",32.1,29.9,34.7,
1986,"MissaukeeCounty,Michigan",37.4,28.4,46.8,
1987,"MississippiCounty,Arkansas",41.1,34.7,47.8,
1988,"MississippiCounty,Missouri",38.4,30.6,46.7,
1989,"MissoulaCounty,Montana",22.2,19.4,24.8,
1990,"MitchellCounty,Georgia",34.3,23.6,46,
1991,"MitchellCounty,Iowa",31.5,23.8,41,
1992,"MitchellCounty,Kansas",29.5,23.2,36.4,
1993,"MitchellCounty,NorthCarolina",26.3,17.5,38.4,
1994,"MitchellCounty,Texas",30.9,19.4,45.6,
1995,"MobileCounty,Alabama",36.5,34.1,39.1,413757.0
1996,"MocaMunicipio,PuertoRico",No Data,No Data,No Data,
1997,"ModocCounty,California",27.7,16.6,41.7,
1998,"MoffatCounty,Colorado",26.1,20.1,32.6,
1999,"MohaveCounty,Arizona",32.2,28.5,35.9,
2000,"MoniteauCounty,Missouri",42.6,31,55.1,
2001,"MonmouthCounty,NewJersey",24.5,21.8,27.3,621354.0
2002,"MonoCounty,California",24.6,15.3,35.5,
2003,"MononaCounty,Iowa",38.7,27.8,49.3,
2004,"MonongaliaCounty,WestVirginia",30.1,27,33.3,
2005,"MonroeCounty,Alabama",42.2,34.4,50.2,
2006,"MonroeCounty,Arkansas",38.3,25,51.4,
2007,"MonroeCounty,Florida",21.4,17.9,25.1,
2008,"MonroeCounty,Georgia",35.8,23.8,48.9,
2009,"MonroeCounty,Illinois",36.2,25.2,48.3,
2010,"MonroeCounty,Indiana",25.5,22.3,28.9,
2011,"MonroeCounty,Iowa",33.6,23.8,44.2,
2012,"MonroeCounty,Kentucky",37.1,28.6,46.8,
2013,"MonroeCounty,Michigan",37.2,32,42.6,
2014,"MonroeCounty,Mississippi",36.3,30.6,43.2,
2015,"MonroeCounty,Missouri",30.1,20.9,41.5,
2016,"MonroeCounty,NewYork",29,26.5,31.7,742474.0
2017,"MonroeCounty,Ohio",37.6,29.9,45.6,
2018,"MonroeCounty,Pennsylvania",32.2,26,38.9,
2019,"MonroeCounty,Tennessee",32.8,24.9,41,
2020,"MonroeCounty,WestVirginia",30.7,23.6,38.2,
2021,"MonroeCounty,Wisconsin",38.5,30.6,47.3,
2022,"MontagueCounty,Texas",30.4,20.2,43.3,
2023,"MontcalmCounty,Michigan",35.5,29.2,41.5,
2024,"MontereyCounty,California",27.6,23,32.9,435594.0
2025,"MontezumaCounty,Colorado",27.3,21.9,33.3,
2026,"MontgomeryCounty,Alabama",37.7,34,41.2,225763.0
2027,"MontgomeryCounty,Arkansas",28,19.2,38.4,
2028,"MontgomeryCounty,Georgia",40.1,27.4,52.8,
2029,"MontgomeryCounty,Illinois",30.7,20.4,42.7,
2030,"MontgomeryCounty,Indiana",24.5,19,30.6,
2031,"MontgomeryCounty,Iowa",25.1,18.5,33.2,
2032,"MontgomeryCounty,Kansas",41.1,37,45.3,
2033,"MontgomeryCounty,Kentucky",32.6,26.8,38.8,
2034,"MontgomeryCounty,Maryland",20.8,19.6,22.3,1052567.0
2035,"MontgomeryCounty,Mississippi",37.9,29.5,47.2,
2036,"MontgomeryCounty,Missouri",26.5,17.6,38.1,
2037,"MontgomeryCounty,NewYork",35.1,30.3,40.2,
2038,"MontgomeryCounty,NorthCarolina",36.6,25.7,49.6,
2039,"MontgomeryCounty,Ohio",33.1,30,36.5,532331.0
2040,"MontgomeryCounty,Pennsylvania",25.2,22.1,28.5,828604.0
2041,"MontgomeryCounty,Tennessee",34.3,29.9,38.9,
2042,"MontgomeryCounty,Texas",25.8,20.7,31.1,590925.0
2043,"MontgomeryCounty,Virginia",26.7,22.4,31.3,
2044,"MontmorencyCounty,Michigan",35.7,24.5,48.6,
2045,"MontourCounty,Pennsylvania",30.1,20.3,41.7,
2046,"MontroseCounty,Colorado",20.6,16.3,25.6,
2047,"MoodyCounty,SouthDakota",37,27.6,47.2,
2048,"MooreCounty,NorthCarolina",26.3,20.5,33.5,
2049,"MooreCounty,Tennessee",23.8,14.7,38,
2050,"MooreCounty,Texas",27.3,18,37.7,
2051,"MoraCounty,NewMexico",26.6,18,36.3,
2052,"MorehouseParish,Louisiana",43.5,35.4,51.3,
2053,"MorganCounty,Alabama",32.1,26.7,38.7,
2054,"MorganCounty,Colorado",34.9,29.7,40.2,
2055,"MorganCounty,Georgia",34.7,23.3,47.3,
2056,"MorganCounty,Illinois",32,22.4,43,
2057,"MorganCounty,Indiana",36.2,30.6,41.7,
2058,"MorganCounty,Kentucky",37.4,31.3,44.2,
2059,"MorganCounty,Missouri",35.6,25.4,46.1,
2060,"MorganCounty,Ohio",32.3,24.6,39.8,
2061,"MorganCounty,Tennessee",35.6,25.8,45.9,
2062,"MorganCounty,Utah",18.1,13.4,23.6,
2063,"MorganCounty,WestVirginia",40.8,33.1,48.9,
2064,"MorovisMunicipio,PuertoRico",No Data,No Data,No Data,
2065,"MorrillCounty,Nebraska",38.3,31.7,44.8,
2066,"MorrisCounty,Kansas",39.5,32.5,47,
2067,"MorrisCounty,NewJersey",20.4,18,23,494228.0
2068,"MorrisCounty,Texas",38.7,24.5,54,
2069,"MorrisonCounty,Minnesota",32.3,27.3,37.4,
2070,"MorrowCounty,Ohio",38.8,31.8,46.4,
2071,"MorrowCounty,Oregon",34.5,23.3,45.9,
2072,"MortonCounty,Kansas",29.1,21.2,37.6,
2073,"MortonCounty,NorthDakota",33.7,29.9,37.9,
2074,"MotleyCounty,Texas",28.1,16.5,43.7,
2075,"MoultrieCounty,Illinois",24.3,14.4,37,
2076,"MountrailCounty,NorthDakota",38.5,33.1,44.7,
2077,"MowerCounty,Minnesota",31.6,26.4,37.1,
2078,"MuhlenbergCounty,Kentucky",36,30.4,41.9,
2079,"MultnomahCounty,Oregon",23.6,21.9,25.2,811880.0
2080,"MurrayCounty,Georgia",34.1,24.5,44.2,
2081,"MurrayCounty,Minnesota",32.3,24.1,41,
2082,"MurrayCounty,Oklahoma",34.3,26.7,43,
2083,"MuscatineCounty,Iowa",36.5,31.1,42.1,
2084,"MuscogeeCounty,Georgia",38.4,33.6,44,
2085,"MuskegonCounty,Michigan",35.6,32.4,38.9,
2086,"MuskingumCounty,Ohio",36.4,32.2,40.4,
2087,"MuskogeeCounty,Oklahoma",42.8,36.7,48.8,
2088,"MusselshellCounty,Montana",27.1,19.9,35.7,
2089,"NacogdochesCounty,Texas",35.6,31,40.3,
2090,"NaguaboMunicipio,PuertoRico",No Data,No Data,No Data,
2091,"NanceCounty,Nebraska",30.4,23.9,37.7,
2092,"NantucketCounty,Massachusetts",24.4,16.5,34.5,
2093,"NapaCounty,California",23.2,17,29.6,
2094,"NaranjitoMunicipio,PuertoRico",No Data,No Data,No Data,
2095,"NashCounty,NorthCarolina",41.8,33.6,51,
2096,"NassauCounty,Florida",28,24.5,32.1,
2097,"NassauCounty,NewYork",23,20.9,25.4,1358343.0
2098,"NatchitochesParish,Louisiana",36.5,28.2,45.3,
2099,"NatronaCounty,Wyoming",31.8,29,34.4,
2100,"NavajoCounty,Arizona",34.3,30.8,37.9,
2101,"NavarroCounty,Texas",30.3,20.3,41.5,
2102,"NelsonCounty,Kentucky",34.7,28.2,41.5,
2103,"NelsonCounty,NorthDakota",38.3,30.5,46.2,
2104,"NelsonCounty,Virginia",28,19,38.6,
2105,"NemahaCounty,Kansas",33.4,28,39.4,
2106,"NemahaCounty,Nebraska",38.8,33.4,44.1,
2107,"NeoshoCounty,Kansas",38.6,32.6,44.8,
2108,"NeshobaCounty,Mississippi",43.1,36.2,50.7,
2109,"NessCounty,Kansas",33.3,24.4,43.2,
2110,"NevadaCounty,Arkansas",35.6,25.5,46.8,
2111,"NevadaCounty,California",21.5,15.5,28.5,
2112,"NewCastleCounty,Delaware",28.3,26.8,30,559335.0
2113,"NewHanoverCounty,NorthCarolina",26.3,22,30.8,232274.0
2114,"NewHavenCounty,Connecticut",27.8,26.4,29.2,857620.0
2115,"NewKentCounty,Virginia",32.4,22.6,43.8,
2116,"NewLondonCounty,Connecticut",29.6,27.4,31.9,266784.0
2117,"NewMadridCounty,Missouri",35.9,29.3,42.9,
2118,"NewYorkCounty,NewYork",14.7,13.5,16,1628701.0
2119,"NewaygoCounty,Michigan",34.8,27.9,42.3,
2120,"NewberryCounty,SouthCarolina",35.7,31.1,40.9,
2121,"NewportCounty,RhodeIsland",24.9,22.4,27.4,
2122,"NewportNewsCity,Virginia",34.5,29.8,38.8,
2123,"NewtonCounty,Arkansas",31.8,22.5,41.3,
2124,"NewtonCounty,Georgia",38.4,29.8,46.8,
2125,"NewtonCounty,Indiana",30,22,39.2,
2126,"NewtonCounty,Mississippi",34.4,27.3,42.2,
2127,"NewtonCounty,Missouri",28.6,21.7,36.6,
2128,"NewtonCounty,Texas",36.6,23.2,51.9,
2129,"NezPerceCounty,Idaho",30.8,27.1,34.8,
2130,"NiagaraCounty,NewYork",33.5,29.4,37.7,
2131,"NicholasCounty,Kentucky",33,21.5,45.7,
2132,"NicholasCounty,WestVirginia",40.8,35,46.8,
2133,"NicolletCounty,Minnesota",27.6,22.9,32.9,
2134,"NiobraraCounty,Wyoming",26.4,18.4,36,
2135,"NobleCounty,Indiana",38.6,31.2,46.3,
2136,"NobleCounty,Ohio",40.7,32.5,49.7,
2137,"NobleCounty,Oklahoma",39,27.7,50.3,
2138,"NoblesCounty,Minnesota",33.4,27.3,40.1,
2139,"NodawayCounty,Missouri",35.5,28.6,42.3,
2140,"NolanCounty,Texas",36.1,23,50.2,
2141,"NomeCensusArea,Alaska",40.2,33.3,46.7,
2142,"NorfolkCity,Virginia",34,30.6,37.7,
2143,"NorfolkCounty,Massachusetts",22.6,20.6,24.5,705388.0
2144,"NormanCounty,Minnesota",36.1,28.2,44.6,
2145,"NorthSlopeBorough,Alaska",39.7,33,46.5,
2146,"NorthamptonCounty,NorthCarolina",33.9,24.4,45.5,
2147,"NorthamptonCounty,Pennsylvania",31.7,26.7,36.4,304807.0
2148,"NorthamptonCounty,Virginia",35.9,27.2,44.4,
2149,"NorthumberlandCounty,Pennsylvania",40.9,35,47.6,
2150,"NorthumberlandCounty,Virginia",30.7,21.7,41.1,
2151,"NorthwestArcticBorough,Alaska",41.8,34.4,49.9,
2152,"NortonCity,Virginia",31.8,20,45.1,
2153,"NortonCounty,Kansas",29.9,22.7,38.3,
2154,"NottowayCounty,Virginia",39.1,28.8,49.9,
2155,"NowataCounty,Oklahoma",36.4,26.7,47.8,
2156,"NoxubeeCounty,Mississippi",42.3,31.3,53.8,
2157,"NuckollsCounty,Nebraska",34.9,28.8,41.7,
2158,"NuecesCounty,Texas",32.7,28.9,36.5,362265.0
2159,"NyeCounty,Nevada",33.8,28.4,39.9,
2160,"OaklandCounty,Michigan",24.5,22.8,26.3,1259201.0
2161,"ObionCounty,Tennessee",38,30.3,46.3,
2162,"ObrienCounty,Iowa",27.8,20.2,35.7,
2163,"OceanCounty,NewJersey",27.7,25,30.7,601651.0
2164,"OceanaCounty,Michigan",30.5,23.7,37.9,
2165,"OchiltreeCounty,Texas",24,15.1,36.6,
2166,"OconeeCounty,Georgia",23.4,15.5,34,
2167,"OconeeCounty,SouthCarolina",32.2,27.9,36.9,
2168,"OcontoCounty,Wisconsin",38,28.3,48,
2169,"OgemawCounty,Michigan",39.2,29.7,50,
2170,"OglalaLakotaCounty,SouthDakota",38.9,35.7,42.4,
2171,"OgleCounty,Illinois",37,28,46.7,
2172,"OglethorpeCounty,Georgia",34.6,22.4,48.2,
2173,"OhioCounty,Indiana",35.2,23.9,47.8,
2174,"OhioCounty,Kentucky",36,28.3,44.3,
2175,"OhioCounty,WestVirginia",35.5,30.2,41,
2176,"OkaloosaCounty,Florida",26.9,23.9,30,
2177,"OkanoganCounty,Washington",33.3,28,38.8,
2178,"OkeechobeeCounty,Florida",32.9,28.7,37.2,
2179,"OkfuskeeCounty,Oklahoma",48.8,36.8,59.9,
2180,"OklahomaCounty,Oklahoma",30.6,28.8,32.4,792582.0
2181,"OkmulgeeCounty,Oklahoma",32.9,26.2,39.7,
2182,"OktibbehaCounty,Mississippi",33.7,28.3,39.4,
2183,"OldhamCounty,Kentucky",20.8,15.9,26,
2184,"OldhamCounty,Texas",21.8,13,34.3,
2185,"OliverCounty,NorthDakota",27.2,19.1,36.4,
2186,"OlmstedCounty,Minnesota",26.7,24.3,29.7,
2187,"OneidaCounty,Idaho",28.9,20.5,38.2,
2188,"OneidaCounty,NewYork",33.5,29.9,37.2,229577.0
2189,"OneidaCounty,Wisconsin",34.7,29.7,39.1,
2190,"OnondagaCounty,NewYork",29.4,26.6,32,461809.0
2191,"OnslowCounty,NorthCarolina",30.3,25.6,35.3,
2192,"OntarioCounty,NewYork",33,28.7,37.4,
2193,"OntonagonCounty,Michigan",28.6,18.2,41.3,
2194,"OrangeCounty,California",19,17.3,20.8,3185968.0
2195,"OrangeCounty,Florida",25.2,22.9,27.6,1380645.0
2196,"OrangeCounty,Indiana",35.6,27,44.4,
2197,"OrangeCounty,NewYork",30.2,27.1,33.4,381951.0
2198,"OrangeCounty,NorthCarolina",22.7,17.6,28.8,
2199,"OrangeCounty,Texas",40.9,33.2,48.7,
2200,"OrangeCounty,Vermont",28.1,24.9,31.5,
2201,"OrangeCounty,Virginia",36.6,28.9,45.4,
2202,"OrangeburgCounty,SouthCarolina",41.4,37.6,44.9,
2203,"OregonCounty,Missouri",30.2,21,40.4,
2204,"OrleansCounty,NewYork",38.4,32.6,43.8,
2205,"OrleansCounty,Vermont",30.3,27.4,33.1,
2206,"OrleansParish,Louisiana",29.4,26.1,32.9,391006.0
2207,"OrocovisMunicipio,PuertoRico",No Data,No Data,No Data,
2208,"OsageCounty,Kansas",39.5,33.9,45.2,
2209,"OsageCounty,Missouri",28.5,19,40.2,
2210,"OsageCounty,Oklahoma",32.4,26.5,39,
2211,"OsborneCounty,Kansas",28.4,21.3,36.5,
2212,"OsceolaCounty,Florida",29.9,26.4,33.7,367990.0
2213,"OsceolaCounty,Iowa",31.4,22.1,42.1,
2214,"OsceolaCounty,Michigan",40.5,31,50.5,
2215,"OscodaCounty,Michigan",39.1,27.7,50.7,
2216,"OswegoCounty,NewYork",33.8,29.7,37.9,
2217,"OteroCounty,Colorado",35,28.9,41.2,
2218,"OteroCounty,NewMexico",31.5,27.3,36,
2219,"OtoeCounty,Nebraska",39.8,35.7,43.9,
2220,"OtsegoCounty,Michigan",27.1,18.8,36.2,
2221,"OtsegoCounty,NewYork",29.6,25.8,33.6,
2222,"OttawaCounty,Kansas",33.2,26.4,40.6,
2223,"OttawaCounty,Michigan",27,23.7,30.6,290494.0
2224,"OttawaCounty,Ohio",33.5,27,40.5,
2225,"OttawaCounty,Oklahoma",36.7,28.5,45.1,
2226,"OtterTailCounty,Minnesota",31.7,27.9,35.4,
2227,"OuachitaCounty,Arkansas",38.2,31.6,45,
2228,"OuachitaParish,Louisiana",40.3,36,44.5,
2229,"OurayCounty,Colorado",20.5,13.2,29.5,
2230,"OutagamieCounty,Wisconsin",33.1,28.6,37.6,
2231,"OvertonCounty,Tennessee",39.1,31.1,47.6,
2232,"OwenCounty,Indiana",31,23.8,39.2,
2233,"OwenCounty,Kentucky",35.1,25.2,45.4,
2234,"OwsleyCounty,Kentucky",47.6,37.2,58.1,
2235,"OwyheeCounty,Idaho",40,31.6,48.4,
2236,"OxfordCounty,Maine",33.6,30.7,36.5,
2237,"OzarkCounty,Missouri",23.2,15.4,32.8,
2238,"OzaukeeCounty,Wisconsin",23,17.6,29.6,
2239,"PacificCounty,Washington",33.8,27.5,40.4,
2240,"PageCounty,Iowa",44.5,35.8,53,
2241,"PageCounty,Virginia",36.3,26.7,46.4,
2242,"PalmBeachCounty,Florida",21.1,18.8,23.6,1485941.0
2243,"PaloAltoCounty,Iowa",31.4,21.7,42.8,
2244,"PaloPintoCounty,Texas",31.8,20.3,45.6,
2245,"PamlicoCounty,NorthCarolina",37.7,25.9,50.1,
2246,"PanolaCounty,Mississippi",33.7,27.6,40,
2247,"PanolaCounty,Texas",37.3,24.5,51.5,
2248,"ParkCounty,Colorado",22.6,17.2,28.9,
2249,"ParkCounty,Montana",23.8,18.3,30.3,
2250,"ParkCounty,Wyoming",25.1,21.4,29.4,
2251,"ParkeCounty,Indiana",29,21.3,38,
2252,"ParkerCounty,Texas",35,27.2,43.8,
2253,"ParmerCounty,Texas",40.4,26.5,54.2,
2254,"PascoCounty,Florida",32,28.8,35.3,539630.0
2255,"PasquotankCounty,NorthCarolina",39.4,33.5,45.7,
2256,"PassaicCounty,NewJersey",27,24.4,30.1,503310.0
2257,"PatillasMunicipio,PuertoRico",No Data,No Data,No Data,
2258,"PatrickCounty,Virginia",23.6,16.4,32.2,
2259,"PauldingCounty,Georgia",33.6,26.8,40.7,
2260,"PauldingCounty,Ohio",37.3,28.9,46.2,
2261,"PawneeCounty,Kansas",37,30.6,44.3,
2262,"PawneeCounty,Nebraska",33.7,26,42.1,
2263,"PawneeCounty,Oklahoma",39.4,29.7,48.9,
2264,"PayetteCounty,Idaho",34.6,28.5,41.5,
2265,"PayneCounty,Oklahoma",32.5,28,37.7,
2266,"PeachCounty,Georgia",37.2,26,50,
2267,"PearlRiverCounty,Mississippi",38.9,32.2,46,
2268,"PecosCounty,Texas",46.4,31.7,60.7,
2269,"PembinaCounty,NorthDakota",39.1,32.5,46.1,
2270,"PemiscotCounty,Missouri",36.3,29.3,43.8,
2271,"PendOreilleCounty,Washington",40.3,33.4,47.3,
2272,"PenderCounty,NorthCarolina",30,22.2,38.8,
2273,"PendletonCounty,Kentucky",32.8,23.6,43.2,
2274,"PendletonCounty,WestVirginia",31.2,23,41.2,
2275,"PenningtonCounty,Minnesota",26.1,21.1,31.4,
2276,"PenningtonCounty,SouthDakota",28.3,25.7,30.8,
2277,"PenobscotCounty,Maine",33.7,31.4,36,
2278,"PeoriaCounty,Illinois",36,29.3,42.8,
2279,"PepinCounty,Wisconsin",31.6,20.7,43.7,
2280,"PerkinsCounty,Nebraska",25,18.8,31.7,
2281,"PerkinsCounty,SouthDakota",29.1,21.2,38.1,
2282,"PerquimansCounty,NorthCarolina",34.2,25.2,43.9,
2283,"PerryCounty,Alabama",43.6,36.2,51.4,
2284,"PerryCounty,Arkansas",32.9,23.4,44.4,
2285,"PerryCounty,Illinois",31.9,19.8,45.6,
2286,"PerryCounty,Indiana",35.7,27.4,44.7,
2287,"PerryCounty,Kentucky",40.8,36.1,45.5,
2288,"PerryCounty,Mississippi",33.6,25,42.5,
2289,"PerryCounty,Missouri",37.5,27.3,48.8,
2290,"PerryCounty,Ohio",35.5,29.8,41.5,
2291,"PerryCounty,Pennsylvania",26.2,18.1,35.9,
2292,"PerryCounty,Tennessee",28.7,17.9,41.1,
2293,"PershingCounty,Nevada",34.3,24.3,44.7,
2294,"PersonCounty,NorthCarolina",28.8,19.5,40.3,
2295,"PetersburgCensusArea,Alaska",24.1,15.7,34.7,
2296,"PetersburgCity,Virginia",39.9,33.2,46.8,
2297,"PetroleumCounty,Montana",25.2,15.8,38,
2298,"PettisCounty,Missouri",37.1,28.7,46.2,
2299,"PeñuelasMunicipio,PuertoRico",No Data,No Data,No Data,
2300,"PhelpsCounty,Missouri",35.2,27.9,42.6,
2301,"PhelpsCounty,Nebraska",36.6,30.1,43.6,
2302,"PhiladelphiaCounty,Pennsylvania",27.6,25.6,29.6,1584138.0
2303,"PhillipsCounty,Arkansas",42.8,35.6,50.4,
2304,"PhillipsCounty,Colorado",31.5,23.4,40.6,
2305,"PhillipsCounty,Kansas",34.2,26.9,41.7,
2306,"PhillipsCounty,Montana",34.9,27.5,42.7,
2307,"PiattCounty,Illinois",23.8,15,35.4,
2308,"PickawayCounty,Ohio",33.9,26.1,42.1,
2309,"PickensCounty,Alabama",35,27.2,43.2,
2310,"PickensCounty,Georgia",29.2,20.2,39.8,
2311,"PickensCounty,SouthCarolina",32.2,27.4,36.7,
2312,"PickettCounty,Tennessee",31.2,20.1,44.7,
2313,"PierceCounty,Georgia",36.2,23.9,49.2,
2314,"PierceCounty,Nebraska",32,27.2,37.1,
2315,"PierceCounty,NorthDakota",36.9,29,45.4,
2316,"PierceCounty,Washington",31,29.3,32.6,891299.0
2317,"PierceCounty,Wisconsin",26.7,18.9,35.3,
2318,"PikeCounty,Alabama",36.5,29.6,43.6,
2319,"PikeCounty,Arkansas",33.8,25.2,42.9,
2320,"PikeCounty,Georgia",34.1,22.3,48.7,
2321,"PikeCounty,Illinois",29.3,18.8,41.9,
2322,"PikeCounty,Indiana",38.4,27.5,51.2,
